Date,Open,High,Low,Close,Adj Close,Volume
2019-01-10,141.360001,141.360001,141.360001,141.360001,141.360001,0
2019-01-11,141.360001,141.360001,141.360001,141.360001,141.360001,0
2019-01-14,141.360001,141.360001,141.360001,141.360001,141.360001,0
2019-01-15,141.039993,141.324997,141.039993,141.104996,141.104996,5
2019-01-16,141.104996,141.104996,141.104996,141.104996,141.104996,0
2019-01-17,141.104996,141.104996,141.104996,141.104996,141.104996,0
2019-01-18,141.104996,141.104996,141.104996,141.104996,141.104996,0
2019-01-21,140.369995,140.494995,140.320007,140.320007,140.320007,1200
2019-01-22,140.720001,140.720001,140.539993,140.625000,140.625000,1100
2019-01-23,140.815002,140.815002,140.559998,140.695007,140.695007,24
2019-01-24,140.800003,141.119995,140.800003,141.085007,141.085007,17
2019-01-25,140.985001,141.035004,140.809998,140.809998,140.809998,6
2019-01-28,140.809998,140.809998,140.809998,140.809998,140.809998,0
2019-01-29,140.809998,140.809998,140.809998,140.809998,140.809998,0
2019-01-30,140.809998,140.809998,140.809998,140.809998,140.809998,0
2019-01-31,141.675003,141.985001,141.675003,141.985001,141.985001,40
2019-02-01,141.985001,141.985001,141.985001,141.985001,141.985001,0
2019-02-04,141.985001,141.985001,141.985001,141.985001,141.985001,0
2019-02-05,141.195007,141.479996,141.050003,141.479996,141.479996,1
2019-02-06,141.600006,141.600006,141.500000,141.580002,141.580002,7
2019-02-07,141.654999,141.934998,141.654999,141.934998,141.934998,14
2019-02-08,141.934998,141.934998,141.934998,141.934998,141.934998,0
2019-02-11,141.934998,141.934998,141.934998,141.934998,141.934998,0
2019-02-12,141.744995,141.744995,141.630005,141.634995,141.634995,336
2019-02-13,141.634995,141.634995,141.634995,141.634995,141.634995,0
2019-02-14,141.475006,141.955002,141.475006,141.940002,141.940002,2639
2019-02-15,142.125000,142.125000,141.895004,141.895004,141.895004,25
2019-02-18,141.895004,141.895004,141.895004,141.895004,141.895004,0
2019-02-19,141.895004,141.895004,141.895004,141.895004,141.895004,0
2019-02-20,141.895004,141.895004,141.895004,141.895004,141.895004,0
2019-02-21,142.000000,142.024994,141.649994,141.649994,141.649994,10
2019-02-22,141.649994,141.649994,141.649994,141.649994,141.649994,0
2019-02-25,141.649994,141.649994,141.649994,141.649994,141.649994,0
2019-02-26,141.649994,141.649994,141.649994,141.649994,141.649994,0
2019-02-27,142.369995,142.369995,141.839996,141.839996,141.839996,10
2019-02-28,142.095001,142.095001,141.414993,141.414993,141.414993,27
2019-03-01,141.445007,141.445007,141.229996,141.240005,141.240005,60
2019-03-04,141.080002,141.375000,141.080002,141.375000,141.375000,5
2019-03-05,141.425003,141.425003,141.250000,141.250000,141.250000,77
2019-03-06,141.630005,141.820007,141.559998,141.820007,141.820007,300
2019-03-07,141.820007,141.820007,141.820007,141.820007,141.820007,0
2019-03-08,142.520004,142.524994,142.464996,142.470001,142.470001,3
2019-03-11,142.470001,142.470001,142.470001,142.470001,142.470001,0
2019-03-12,142.179993,142.615005,142.179993,142.615005,142.615005,136
2019-03-13,142.714996,142.755005,142.639999,142.755005,142.755005,25
2019-03-14,142.604996,142.630005,142.445007,142.554993,142.554993,104
2019-03-15,142.554993,142.554993,142.554993,142.554993,142.554993,0
2019-03-18,143.020004,143.020004,142.940002,143.005005,143.005005,44
2019-03-19,143.009995,143.009995,142.835007,142.835007,142.835007,14
2019-03-20,142.835007,142.835007,142.835007,142.835007,142.835007,0
2019-03-21,143.929993,144.029999,143.869995,143.869995,143.869995,200
2019-03-22,143.869995,143.869995,143.869995,143.869995,143.869995,0
2019-03-25,143.869995,143.869995,143.869995,143.869995,143.869995,0
2019-03-26,144.880005,144.910004,144.664993,144.910004,144.910004,4
2019-03-27,145.294998,145.535004,145.294998,145.455002,145.455002,53
2019-03-28,145.725006,145.725006,145.335007,145.335007,145.335007,18
2019-03-29,145.240005,145.240005,144.975006,145.134995,145.134995,7
2019-04-01,145.134995,145.134995,145.134995,145.134995,145.134995,0
2019-04-02,144.414993,144.485001,144.384995,144.460007,144.460007,302
2019-04-03,144.005005,144.149994,143.994995,144.035004,144.035004,115
2019-04-04,144.205002,144.229996,144.125000,144.125000,144.125000,25
2019-04-05,144.005005,144.259995,143.865005,144.220001,144.220001,62
2019-04-08,144.320007,144.320007,144.115005,144.115005,144.115005,1080
2019-04-09,144.125000,144.330002,144.089996,144.330002,144.330002,40
2019-04-10,144.389999,144.554993,144.264999,144.554993,144.554993,40
2019-04-11,144.554993,144.554993,144.554993,144.554993,144.554993,0
2019-04-12,144.554993,144.554993,144.554993,144.554993,144.554993,0
2019-04-15,143.735001,143.735001,143.630005,143.710007,143.710007,93
2019-04-16,143.774994,143.774994,143.345001,143.345001,143.345001,148
2019-04-17,143.345001,143.345001,143.345001,143.345001,143.345001,0
2019-04-18,143.345001,143.345001,143.345001,143.345001,143.345001,0
2019-04-23,143.445007,143.649994,143.445007,143.649994,143.649994,36
2019-04-24,143.649994,143.649994,143.649994,143.649994,143.649994,0
2019-04-25,143.649994,143.649994,143.649994,143.649994,143.649994,0
2019-04-26,143.649994,143.649994,143.649994,143.649994,143.649994,0
2019-04-29,144.460007,144.460007,144.205002,144.205002,144.205002,7
2019-04-30,144.205002,144.205002,144.205002,144.205002,144.205002,0
2019-05-02,144.205002,144.205002,144.205002,144.205002,144.205002,0
2019-05-03,144.205002,144.205002,144.205002,144.205002,144.205002,0
2019-05-06,144.990005,144.990005,144.669998,144.669998,144.669998,1101
2019-05-07,144.669998,144.669998,144.669998,144.669998,144.669998,0
2019-05-08,144.960007,145.335007,144.960007,145.095001,145.095001,1100
2019-05-09,145.065002,145.270004,145.065002,145.270004,145.270004,2
2019-05-10,145.184998,145.365005,145.139999,145.365005,145.365005,1180
2019-05-13,145.365005,145.365005,145.365005,145.365005,145.365005,0
2019-05-14,145.695007,145.695007,145.460007,145.460007,145.460007,3
2019-05-15,145.679993,146.214996,145.679993,145.880005,145.880005,1125
2019-05-16,145.880005,145.880005,145.880005,145.880005,145.880005,0
2019-05-17,145.880005,145.880005,145.880005,145.880005,145.880005,0
2019-05-20,145.880005,145.880005,145.880005,145.880005,145.880005,0
2019-05-21,145.580002,145.679993,145.425003,145.425003,145.425003,5
2019-05-22,145.425003,145.425003,145.425003,145.425003,145.425003,0
2019-05-23,145.425003,145.425003,145.425003,145.425003,145.425003,0
2019-05-24,145.425003,145.425003,145.425003,145.425003,145.425003,0
2019-05-27,146.695007,146.910004,146.695007,146.910004,146.910004,3300
2019-05-28,146.904999,147.225006,146.904999,147.214996,147.214996,964
2019-05-29,147.214996,147.214996,147.214996,147.214996,147.214996,0
2019-05-30,147.184998,147.490005,147.184998,147.490005,147.490005,1100
2019-05-31,147.490005,147.490005,147.490005,147.490005,147.490005,0
2019-06-03,148.970001,149.279999,148.970001,149.005005,149.005005,1110
2019-06-04,149.445007,149.445007,148.764999,148.764999,148.764999,382
2019-06-05,149.360001,149.360001,149.009995,149.009995,149.009995,1101
2019-06-06,149.009995,149.009995,149.009995,149.009995,149.009995,0
2019-06-07,149.009995,149.009995,149.009995,149.009995,149.009995,0
2019-06-11,149.009995,149.009995,149.009995,149.009995,149.009995,0
2019-06-12,149.009995,149.009995,149.009995,149.009995,149.009995,0
2019-06-13,149.289993,149.485001,149.289993,149.455002,149.455002,3874
2019-06-14,149.934998,150.065002,149.679993,149.679993,149.679993,3439
2019-06-17,149.544998,149.710007,149.410004,149.710007,149.710007,67
2019-06-18,149.815002,150.350006,149.815002,150.104996,150.104996,2200
2019-06-19,149.964996,149.964996,149.649994,149.649994,149.649994,20
2019-06-20,149.649994,149.649994,149.649994,149.649994,149.649994,0
2019-06-21,150.479996,150.479996,150.024994,150.024994,150.024994,78
2019-06-24,150.024994,150.024994,150.024994,150.024994,150.024994,0
2019-06-25,150.675003,150.919998,150.645004,150.875000,150.875000,4
2019-06-26,150.695007,150.695007,150.330002,150.330002,150.330002,110
2019-06-27,150.330002,150.330002,150.330002,150.330002,150.330002,0
2019-06-28,150.330002,150.330002,150.330002,150.330002,150.330002,0
2019-07-01,150.324997,150.639999,150.324997,150.639999,150.639999,10
2019-07-02,150.639999,150.639999,150.639999,150.639999,150.639999,0
2019-07-03,151.455002,151.455002,151.315002,151.429993,151.429993,197
2019-07-04,151.360001,151.580002,151.360001,151.440002,151.440002,7
2019-07-05,151.505005,151.505005,150.229996,150.229996,150.229996,1001
2019-07-08,150.710007,150.710007,150.414993,150.520004,150.520004,78
2019-07-09,150.250000,150.250000,150.085007,150.220001,150.220001,93
2019-07-10,149.794998,150.315002,149.615005,150.315002,150.315002,1062
2019-07-11,150.449997,150.449997,149.925003,149.925003,149.925003,1007
2019-07-12,149.464996,149.529999,149.404999,149.529999,149.529999,19
2019-07-15,149.449997,149.839996,149.449997,149.839996,149.839996,225
2019-07-16,149.839996,149.839996,149.839996,149.839996,149.839996,0
2019-07-17,149.869995,150.110001,149.869995,150.089996,150.089996,151
2019-07-18,150.089996,150.089996,150.089996,150.089996,150.089996,0
2019-07-19,150.455002,150.585007,150.429993,150.509995,150.509995,31
2019-07-22,150.354996,150.675003,150.354996,150.660004,150.660004,1
2019-07-23,150.419998,150.445007,150.419998,150.425003,150.425003,20
2019-07-24,150.190002,150.535004,150.190002,150.429993,150.429993,1030
2019-07-25,150.429993,150.429993,150.429993,150.429993,150.429993,0
2019-07-26,150.270004,150.270004,150.225006,150.225006,150.225006,37
2019-07-29,150.225006,150.225006,150.225006,150.225006,150.225006,0
2019-07-30,150.225006,150.225006,150.225006,150.225006,150.225006,0
2019-07-31,150.500000,150.654999,150.460007,150.654999,150.654999,1000
2019-08-01,150.380005,151.419998,150.380005,151.419998,151.419998,11006
2019-08-02,152.770004,152.770004,152.304993,152.544998,152.544998,3000
2019-08-05,153.755005,153.914993,153.684998,153.684998,153.684998,3032
2019-08-06,154.035004,154.054993,153.949997,154.054993,154.054993,2
2019-08-07,154.630005,155.389999,154.600006,155.145004,155.145004,2096
2019-08-08,154.119995,154.324997,153.914993,153.914993,153.914993,3158
2019-08-09,154.654999,154.654999,154.500000,154.535004,154.535004,60
2019-08-12,154.214996,154.975006,154.214996,154.975006,154.975006,25
2019-08-13,155.384995,155.384995,154.615005,154.615005,154.615005,10
2019-08-14,154.779999,155.559998,154.779999,155.559998,155.559998,25
2019-08-15,155.664993,156.199997,155.664993,156.020004,156.020004,1000
2019-08-16,156.020004,156.020004,156.020004,156.020004,156.020004,0
2019-08-19,156.175003,156.175003,155.429993,155.600006,155.600006,1139
2019-08-20,155.639999,156.100006,155.639999,156.044998,156.044998,18
2019-08-21,155.684998,155.929993,155.684998,155.884995,155.884995,250
2019-08-22,155.994995,155.994995,155.464996,155.574997,155.574997,450
2019-08-23,155.104996,156.285004,155.000000,156.285004,156.285004,1020
2019-08-26,157.270004,157.270004,156.285004,156.509995,156.509995,1472
2019-08-27,156.485001,156.830002,156.460007,156.830002,156.830002,150
2019-08-28,156.830002,156.830002,156.830002,156.830002,156.830002,0
2019-08-29,157.110001,157.110001,156.559998,156.559998,156.559998,1376
2019-08-30,156.464996,156.500000,156.324997,156.500000,156.500000,75
2019-09-02,156.695007,156.695007,156.434998,156.544998,156.544998,2000
2019-09-03,156.770004,157.500000,156.770004,157.500000,157.500000,1000
2019-09-04,157.050003,157.149994,156.820007,157.149994,157.149994,10
2019-09-05,156.884995,156.884995,155.804993,155.804993,155.804993,55
2019-09-06,155.804993,155.804993,155.804993,155.804993,155.804993,0
2019-09-09,155.945007,155.945007,155.354996,155.389999,155.389999,54
2019-09-10,155.119995,155.244995,154.744995,154.744995,154.744995,159
2019-09-11,154.259995,154.279999,153.975006,154.134995,154.134995,1475
2019-09-12,154.104996,154.184998,153.744995,153.744995,153.744995,1000
2019-09-13,153.449997,153.449997,152.595001,152.595001,152.595001,1042
2019-09-16,152.889999,153.139999,152.750000,152.750000,152.750000,1350
2019-09-17,152.990005,153.264999,152.990005,153.264999,153.264999,3
2019-09-18,153.264999,153.264999,153.264999,153.264999,153.264999,0
2019-09-19,153.475006,153.475006,153.414993,153.414993,153.414993,1
2019-09-20,153.625000,153.625000,153.485001,153.565002,153.565002,11
2019-09-23,153.785004,154.630005,153.785004,154.630005,154.630005,4526
2019-09-24,154.315002,154.955002,154.300003,154.955002,154.955002,1016
2019-09-25,154.979996,155.149994,154.630005,154.630005,154.630005,31
2019-09-26,154.509995,154.664993,154.399994,154.664993,154.664993,1
2019-09-27,154.649994,154.649994,154.360001,154.589996,154.589996,2
2019-09-30,154.630005,154.750000,154.630005,154.750000,154.750000,1025
2019-10-01,154.600006,155.600006,154.020004,155.600006,155.600006,2196
2019-10-02,155.600006,155.600006,155.600006,155.600006,155.600006,0
2019-10-04,156.820007,156.830002,156.785004,156.800003,156.800003,20
2019-10-07,157.000000,157.000000,156.669998,156.669998,156.669998,148
2019-10-08,156.250000,157.024994,156.250000,156.899994,156.899994,56
2019-10-09,156.899994,156.899994,156.899994,156.899994,156.899994,0
2019-10-10,156.270004,156.270004,155.460007,155.460007,155.460007,150
2019-10-11,155.389999,155.389999,154.270004,154.270004,154.270004,1082
2019-10-14,154.770004,155.110001,154.699997,154.699997,154.699997,1000
2019-10-15,154.839996,154.990005,154.220001,154.335007,154.335007,119
2019-10-16,154.425003,154.639999,154.330002,154.330002,154.330002,1000
2019-10-17,154.570007,154.570007,153.899994,154.380005,154.380005,2
2019-10-18,154.240005,154.554993,154.190002,154.554993,154.554993,75
2019-10-21,154.119995,154.149994,153.899994,153.899994,153.899994,117
2019-10-22,153.990005,154.100006,153.940002,153.940002,153.940002,150
2019-10-23,154.490005,154.490005,154.384995,154.384995,154.384995,4
2019-10-24,154.369995,154.389999,154.149994,154.389999,154.389999,1000
2019-10-25,154.270004,154.270004,154.059998,154.059998,154.059998,20
2019-10-28,153.500000,153.500000,153.205002,153.240005,153.240005,1459
2019-10-29,153.449997,153.500000,153.440002,153.490005,153.490005,1000
2019-10-30,153.460007,153.850006,153.460007,153.850006,153.850006,1000
2019-10-31,153.850006,153.850006,153.850006,153.850006,153.850006,0
2019-11-01,155.119995,155.250000,154.669998,154.669998,154.669998,1050
2019-11-04,154.429993,154.460007,154.039993,154.039993,154.039993,1004
2019-11-05,153.860001,153.860001,153.190002,153.190002,153.190002,1
2019-11-06,153.190002,153.190002,153.190002,153.190002,153.190002,0
2019-11-07,153.350006,153.350006,152.440002,152.440002,152.440002,3
2019-11-08,152.669998,152.669998,152.429993,152.669998,152.669998,10
2019-11-11,152.669998,152.669998,152.669998,152.669998,152.669998,0
2019-11-12,152.669998,152.669998,152.669998,152.669998,152.669998,0
2019-11-13,152.589996,153.100006,152.589996,152.990005,152.990005,30
2019-11-14,153.250000,153.770004,153.250000,153.770004,153.770004,16
2019-11-15,153.479996,153.660004,153.389999,153.574997,153.574997,1040
2019-11-18,153.500000,153.919998,153.399994,153.854996,153.854996,38
2019-11-19,153.759995,154.080002,153.699997,154.080002,154.080002,101
2019-11-20,154.649994,154.649994,154.410004,154.410004,154.410004,64
2019-11-21,154.649994,154.649994,154.339996,154.339996,154.339996,1000
2019-11-22,154.220001,154.554993,154.029999,154.320007,154.320007,1000
2019-11-25,154.119995,154.350006,154.065002,154.350006,154.350006,32
2019-11-26,154.419998,154.699997,154.419998,154.634995,154.634995,155
2019-11-27,154.634995,154.634995,154.634995,154.634995,154.634995,0
2019-11-28,154.634995,154.634995,154.634995,154.634995,154.634995,0
2019-11-29,154.270004,154.304993,154.059998,154.059998,154.059998,4
2019-12-02,153.559998,153.669998,153.500000,153.669998,153.669998,1051
2019-12-03,153.550003,155.119995,153.550003,155.119995,155.119995,1000
2019-12-04,155.039993,155.039993,154.184998,154.184998,154.184998,320
2019-12-05,154.320007,154.360001,154.000000,154.000000,154.000000,7
2019-12-06,153.940002,154.104996,153.580002,153.580002,153.580002,1000
2019-12-09,153.580002,153.580002,153.580002,153.580002,153.580002,0
2019-12-10,153.580002,153.580002,153.580002,153.580002,153.580002,0
2019-12-11,153.580002,153.580002,153.580002,153.580002,153.580002,0
2019-12-12,153.990005,154.024994,152.964996,152.964996,152.964996,1035
2019-12-13,152.804993,153.759995,152.804993,153.759995,153.759995,2013
2019-12-16,153.559998,153.559998,153.089996,153.089996,153.089996,5
2019-12-17,153.330002,153.404999,153.169998,153.169998,153.169998,4
2019-12-18,153.270004,153.270004,152.589996,152.589996,152.589996,50
2019-12-19,152.639999,152.789993,152.425003,152.789993,152.789993,39
2019-12-20,152.630005,152.690002,152.500000,152.690002,152.690002,38
2019-12-23,152.940002,153.000000,152.740005,152.759995,152.759995,100
2019-12-27,153.020004,153.339996,153.020004,153.339996,153.339996,2025
2019-12-30,153.389999,153.389999,152.845001,152.875000,152.875000,571
2020-01-02,152.809998,153.460007,152.699997,153.460007,153.460007,135
2020-01-03,154.059998,154.250000,154.000000,154.250000,154.250000,47
2020-01-06,154.539993,154.539993,154.184998,154.184998,154.184998,43
2020-01-07,154.320007,154.380005,154.229996,154.229996,154.229996,25
2020-01-08,154.229996,154.229996,154.229996,154.229996,154.229996,0
2020-01-09,153.639999,153.639999,153.369995,153.369995,153.369995,9
2020-01-10,153.789993,154.229996,153.789993,154.229996,154.229996,1109
2020-01-13,154.229996,154.229996,154.229996,154.229996,154.229996,0
2020-01-14,154.229996,154.229996,154.229996,154.229996,154.229996,0
2020-01-15,154.490005,154.570007,154.490005,154.509995,154.509995,4
2020-01-16,154.520004,154.619995,154.274994,154.274994,154.274994,205
2020-01-17,154.274994,154.274994,154.274994,154.274994,154.274994,0
2020-01-20,154.220001,154.220001,154.145004,154.220001,154.220001,50
2020-01-21,154.500000,154.770004,154.429993,154.770004,154.770004,7
2020-01-22,154.770004,154.770004,154.770004,154.770004,154.770004,0
2020-01-23,155.169998,155.490005,155.070007,155.490005,155.490005,30
2020-01-24,155.160004,155.750000,155.160004,155.750000,155.750000,16
2020-01-27,156.330002,156.740005,156.330002,156.740005,156.740005,17
2020-01-28,156.800003,157.074997,156.389999,156.389999,156.389999,118
2020-01-29,156.529999,156.690002,156.529999,156.690002,156.690002,114
2020-01-30,157.440002,157.445007,157.279999,157.445007,157.445007,45
2020-01-31,157.270004,157.785004,157.270004,157.785004,157.785004,9956
2020-02-03,157.720001,157.720001,157.410004,157.699997,157.699997,1950
2020-02-04,157.410004,157.410004,156.929993,156.929993,156.929993,1994
2020-02-05,157.210007,157.210007,156.380005,156.544998,156.544998,16
2020-02-06,156.240005,156.389999,156.139999,156.380005,156.380005,91
2020-02-07,156.820007,157.050003,156.820007,157.050003,157.050003,1947
2020-02-10,157.119995,157.479996,157.119995,157.479996,157.479996,103
2020-02-11,157.029999,157.210007,157.029999,157.210007,157.210007,10
2020-02-12,156.740005,156.850006,156.600006,156.649994,156.649994,98
2020-02-13,156.649994,156.649994,156.649994,156.649994,156.649994,0
2020-02-14,156.649994,156.649994,156.649994,156.649994,156.649994,0
2020-02-17,157.149994,157.199997,157.130005,157.149994,157.149994,32
2020-02-18,157.720001,157.720001,157.539993,157.649994,157.649994,196
2020-02-19,157.649994,157.649994,157.649994,157.649994,157.649994,0
2020-02-20,157.490005,158.050003,157.490005,158.050003,158.050003,240
2020-02-21,158.449997,158.559998,158.279999,158.470001,158.470001,1002
2020-02-24,159.259995,159.800003,159.259995,159.770004,159.770004,109
2020-02-25,159.475006,160.259995,159.475006,160.259995,160.259995,41
2020-02-26,160.190002,160.190002,159.699997,160.130005,160.130005,2151
2020-02-27,160.550003,161.050003,160.550003,160.934998,160.934998,1064
2020-02-28,161.889999,162.460007,161.779999,162.460007,162.460007,90
2020-03-02,162.759995,163.860001,162.759995,163.365005,163.365005,2002
2020-03-03,162.880005,164.190002,162.360001,164.190002,164.190002,2157
2020-03-04,165.039993,165.039993,164.554993,164.850006,164.850006,7936
2020-03-05,164.289993,165.384995,164.289993,165.384995,165.384995,1328
2020-03-06,166.759995,168.014999,166.759995,167.830002,167.830002,3565
2020-03-09,170.994995,172.000000,169.589996,169.589996,169.589996,779
2020-03-10,168.240005,168.860001,166.699997,168.630005,168.630005,698
2020-03-11,167.369995,167.800003,166.259995,166.259995,166.259995,162
2020-03-12,167.080002,168.100006,164.500000,166.330002,166.330002,1348
2020-03-13,165.029999,165.029999,163.339996,164.660004,164.660004,200
2020-03-16,166.199997,167.259995,165.039993,166.080002,166.080002,767
2020-03-17,166.020004,167.000000,165.169998,165.169998,165.169998,818
2020-03-18,162.899994,162.899994,160.714996,161.779999,161.779999,834
2020-03-19,162.880005,162.970001,161.300003,162.970001,162.970001,435
2020-03-20,163.264999,164.175003,162.125000,164.175003,164.175003,471
2020-03-23,168.000000,168.000000,165.214996,167.559998,167.559998,1320
2020-03-24,166.615005,166.710007,166.119995,166.119995,166.119995,4
2020-03-25,165.660004,167.360001,165.660004,166.600006,166.600006,2256
2020-03-26,166.600006,166.600006,166.600006,166.600006,166.600006,0
2020-03-27,167.460007,168.600006,167.059998,168.080002,168.080002,645
2020-03-30,168.625000,169.820007,168.625000,169.820007,169.820007,146
2020-03-31,169.119995,169.119995,168.759995,168.830002,168.830002,11
2020-04-01,168.830002,168.830002,168.830002,168.830002,168.830002,0
2020-04-02,168.830002,168.830002,168.830002,168.830002,168.830002,0
2020-04-03,169.645004,170.080002,169.600006,170.080002,170.080002,103
2020-04-06,168.600006,169.199997,168.600006,168.985001,168.985001,2116
2020-04-07,168.059998,168.059998,167.589996,167.589996,167.589996,80
2020-04-08,168.365005,168.365005,167.710007,168.089996,168.089996,500
2020-04-09,167.934998,168.244995,167.934998,168.244995,168.244995,60
2020-04-14,168.225006,168.289993,167.600006,168.289993,168.289993,550
2020-04-15,169.080002,169.445007,168.960007,169.445007,169.445007,42
2020-04-16,169.419998,169.979996,169.419998,169.979996,169.979996,372
2020-04-17,169.664993,170.029999,169.250000,170.029999,170.029999,90
2020-04-20,169.550003,169.800003,169.509995,169.509995,169.509995,212
2020-04-21,169.850006,170.740005,169.850006,170.669998,170.669998,686
2020-04-22,170.289993,170.289993,169.809998,169.809998,169.809998,71
2020-04-23,169.520004,169.839996,169.520004,169.750000,169.750000,374
2020-04-24,169.750000,169.750000,169.750000,169.750000,169.750000,0
2020-04-27,169.699997,169.839996,169.229996,169.229996,169.229996,12
2020-04-28,169.160004,169.570007,169.115005,169.570007,169.570007,31
2020-04-29,169.820007,169.979996,169.820007,169.899994,169.899994,6
2020-04-30,169.899994,169.899994,169.899994,169.899994,169.899994,0
2020-05-04,169.639999,169.914993,169.490005,169.509995,169.509995,200
2020-05-05,169.220001,169.339996,169.119995,169.339996,169.339996,494
2020-05-06,169.039993,169.039993,168.399994,168.600006,168.600006,3912
2020-05-07,168.919998,169.399994,168.720001,169.399994,169.399994,189
2020-05-08,169.800003,170.059998,169.500000,169.600006,169.600006,110
2020-05-11,169.160004,169.160004,169.009995,169.009995,169.009995,12
2020-05-12,168.940002,169.080002,168.770004,168.889999,168.889999,479
2020-05-13,169.559998,169.809998,169.449997,169.809998,169.809998,715
2020-05-14,170.179993,170.179993,170.029999,170.110001,170.110001,71
2020-05-15,170.044998,170.300003,169.800003,169.800003,169.800003,30
2020-05-18,169.824997,169.824997,169.080002,169.080002,169.080002,130
2020-05-19,168.899994,169.095001,168.699997,169.020004,169.020004,210
2020-05-20,169.240005,169.240005,169.020004,169.020004,169.020004,39
2020-05-21,169.580002,169.610001,169.479996,169.610001,169.610001,51
2020-05-22,170.000000,170.000000,169.630005,169.630005,169.630005,44
2020-05-25,169.690002,169.690002,169.509995,169.630005,169.630005,1551
2020-05-26,169.139999,169.279999,169.100006,169.100006,169.100006,100
2020-05-27,169.419998,169.679993,169.080002,169.559998,169.559998,14
2020-05-28,169.559998,169.559998,169.559998,169.559998,169.559998,0
2020-05-29,169.740005,169.740005,169.600006,169.619995,169.619995,592
2020-06-02,169.839996,169.839996,169.520004,169.600006,169.600006,208
2020-06-03,169.300003,169.399994,168.455002,168.455002,168.455002,207
2020-06-04,168.550003,168.740005,167.705002,167.914993,167.914993,546
2020-06-05,167.460007,167.475006,166.419998,166.419998,166.419998,72
2020-06-08,166.880005,167.255005,166.479996,167.214996,167.214996,392
2020-06-09,167.460007,167.914993,167.460007,167.770004,167.770004,637
2020-06-10,167.940002,168.380005,167.940002,168.380005,168.380005,858
2020-06-11,169.160004,169.660004,169.160004,169.634995,169.634995,4196
2020-06-12,169.600006,169.600006,169.149994,169.399994,169.399994,148
2020-06-15,169.800003,169.860001,169.464996,169.464996,169.464996,7
2020-06-16,168.940002,168.940002,168.600006,168.759995,168.759995,32
2020-06-17,168.880005,168.880005,168.679993,168.830002,168.830002,56
2020-06-18,169.279999,169.389999,169.119995,169.389999,169.389999,262
2020-06-19,169.220001,169.259995,168.880005,169.244995,169.244995,499
2020-06-22,169.520004,169.660004,169.440002,169.580002,169.580002,28
2020-06-23,169.259995,169.259995,169.080002,169.080002,169.080002,37
2020-06-24,169.240005,169.470001,169.195007,169.470001,169.470001,497
2020-06-25,169.824997,169.824997,169.699997,169.824997,169.824997,22
2020-06-26,169.824997,169.824997,169.824997,169.824997,169.824997,0
2020-06-29,169.970001,170.169998,169.960007,170.169998,170.169998,3
2020-06-30,170.289993,170.289993,170.115005,170.115005,170.115005,5
2020-07-01,169.720001,169.764999,169.679993,169.714996,169.714996,76
2020-07-02,169.800003,169.800003,169.419998,169.729996,169.729996,426
2020-07-03,169.940002,169.979996,169.880005,169.880005,169.880005,3
2020-07-06,169.460007,169.604996,169.449997,169.449997,169.449997,327
2020-07-07,169.820007,169.919998,169.729996,169.729996,169.729996,57
2020-07-08,170.029999,170.059998,169.899994,169.899994,169.899994,377
2020-07-09,169.949997,170.339996,169.899994,170.339996,170.339996,355
2020-07-10,170.720001,170.899994,170.500000,170.500000,170.500000,734
2020-07-13,170.220001,170.220001,169.740005,169.949997,169.949997,50
2020-07-14,170.289993,170.449997,170.235001,170.449997,170.449997,11
2020-07-15,170.449997,170.449997,170.449997,170.449997,170.449997,0
2020-07-16,170.399994,170.595001,170.380005,170.595001,170.595001,483
2020-07-17,170.445007,170.679993,170.404999,170.404999,170.404999,716
2020-07-20,170.440002,170.500000,170.399994,170.419998,170.419998,18
2020-07-21,170.520004,170.585007,170.350006,170.585007,170.585007,66
2020-07-22,170.570007,170.764999,170.570007,170.764999,170.764999,31
2020-07-23,170.600006,170.845001,170.600006,170.809998,170.809998,66
2020-07-24,171.029999,171.029999,170.660004,170.789993,170.789993,39
2020-07-27,170.910004,170.945007,170.820007,170.839996,170.839996,679
2020-07-28,170.410004,170.660004,170.410004,170.660004,170.660004,23
2020-07-29,170.869995,170.919998,170.729996,170.860001,170.860001,17
2020-07-30,171.080002,171.309998,171.000000,171.309998,171.309998,92
2020-07-31,171.309998,171.309998,171.309998,171.309998,171.309998,0
2020-08-03,171.479996,171.479996,171.240005,171.240005,171.240005,5
2020-08-04,171.195007,171.679993,171.195007,171.625000,171.625000,226
2020-08-05,171.779999,171.779999,171.350006,171.350006,171.350006,41
2020-08-06,171.434998,171.839996,171.434998,171.800003,171.800003,79
2020-08-07,171.679993,171.684998,171.264999,171.264999,171.264999,255
2020-08-10,171.039993,171.360001,171.039993,171.139999,171.139999,90
2020-08-11,171.039993,171.039993,170.080002,170.115005,170.115005,104
2020-08-12,169.960007,169.979996,169.649994,169.649994,169.649994,374
2020-08-13,170.190002,170.259995,169.940002,169.940002,169.940002,339
2020-08-14,169.710007,169.789993,169.710007,169.789993,169.789993,25
2020-08-17,169.889999,170.134995,169.889999,170.134995,170.134995,121
2020-08-18,170.289993,170.289993,169.960007,170.130005,170.130005,87
2020-08-19,170.350006,170.449997,170.259995,170.259995,170.259995,193
2020-08-20,170.259995,170.259995,170.259995,170.259995,170.259995,0
2020-08-21,170.574997,170.660004,170.574997,170.619995,170.619995,11
